time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-13 00:00:00+00:00,3,3,7,6
2026-03-14 00:00:00+00:00,10,7,11,6
2026-03-15 00:00:00+00:00,4,4,8,6
2026-03-16 00:00:00+00:00,19,11,9,9
2026-03-17 00:00:00+00:00,65,22,9,9
2026-03-18 00:00:00+00:00,8,8,34,8
2026-03-19 00:00:00+00:00,4,4,8,7
2026-03-20 00:00:00+00:00,5,5,13,12
2026-03-21 00:00:00+00:00,8,3,10,10
2026-03-22 00:00:00+00:00,1,1,7,7
2026-03-23 00:00:00+00:00,1,1,21,4
2026-03-24 00:00:00+00:00,2,2,5,5
2026-03-25 00:00:00+00:00,3,2,12,10
2026-03-26 00:00:00+00:00,25,2,3,3
2026-03-27 00:00:00+00:00,10,6,5,2
2026-03-28 00:00:00+00:00,2,1,7,7
2026-03-29 00:00:00+00:00,7,6,2,2
2026-03-30 00:00:00+00:00,68,23,8,7
2026-03-31 00:00:00+00:00,16,5,15,7
2026-04-01 00:00:00+00:00,93,3,10,10
2026-04-02 00:00:00+00:00,7,7,10,8
2026-04-03 00:00:00+00:00,105,5,17,17
2026-04-04 00:00:00+00:00,3,3,5,4
2026-04-05 00:00:00+00:00,3,3,11,9
2026-04-06 00:00:00+00:00,2,2,13,12
2026-04-07 00:00:00+00:00,13,6,14,10
2026-04-08 00:00:00+00:00,129,5,4,4
2026-04-09 00:00:00+00:00,4,4,2,2
2026-04-10 00:00:00+00:00,4,3,11,6
2026-04-11 00:00:00+00:00,9,5,7,7
2026-04-12 00:00:00+00:00,6,4,11,6
